league,club,expected_filename
"England - League One","AFC Wimbledon","afc-wimbledon.<svg|png|jpg|jpeg|webp>"
"England - League One","Barnsley FC","barnsley-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Blackpool FC","blackpool-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Bradford City FC","bradford-city-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Bromley FC","bromley-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Cambridge United FC","cambridge-united-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Burton Albion FC","burton-albion-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Doncaster Rovers FC","doncaster-rovers-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Huddersfield Town FC","huddersfield-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Leicester City FC","leicester-city-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Leyton Orient FC","leyton-orient-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Luton Town FC","luton-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Mansfield Town FC","mansfield-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","MK Dons FC","mk-dons-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Notts County FC","notts-county-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Oxford United FC","oxford-united-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Peterborough United FC","peterborough-united-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Plymouth Argyle FC","plymouth-argyle-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Reading FC","reading-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Sheffield Wednesday FC","sheffield-wednesday-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Stevenage FC","stevenage-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Stockport County FC","stockport-county-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Wigan Athletic FC","wigan-athletic-fc.<svg|png|jpg|jpeg|webp>"
"England - League One","Wycombe Wanderers FC","wycombe-wanderers-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Accrington Stanley FC","accrington-stanley-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Barnet FC","barnet-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Bristol Rovers FC","bristol-rovers-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Cheltenham Town FC","cheltenham-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Chesterfield FC","chesterfield-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Colchester United FC","colchester-united-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Crawley Town FC","crawley-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Crewe Alexandra FC","crewe-alexandra-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Exeter City FC","exeter-city-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Fleetwood Town FC","fleetwood-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Gillingham FC","gillingham-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Grimsby Town FC","grimsby-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Newport County AFC","newport-county-afc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Northampton Town FC","northampton-town-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Oldham Athletic AFC","oldham-athletic-afc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Port Vale FC","port-vale-fc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Rochdale AFC","rochdale-afc.<svg|png|jpg|jpeg|webp>"
"England - League Two","Rotherham United FC","rotherham-united-fc.<svg|png|jpg|jpeg|webp>"
