league,club,expected_filename
"Germany - Regionalliga Bayern - Südwest","FC Augsburg II","fc-augsburg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","1. FC Bocholt","1-fc-bocholt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","1. FC Köln II","1-fc-koln-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Bonner SC","bonner-sc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Borussia Dortmund II","borussia-dortmund-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Borussia Mönchengladbach II","borussia-monchengladbach-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","FC Gütersloh","fc-gutersloh.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","FC Schalke 04 II","fc-schalke-04-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Rot-Weiß Oberhausen","rot-wei-oberhausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SC Paderborn 07 II","sc-paderborn-07-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SC Wiedenbrück","sc-wiedenbruck.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SG Wattenscheid 09","sg-wattenscheid-09.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SV Bergisch Gladbach 09","sv-bergisch-gladbach-09.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SV Rödinghausen","sv-rodinghausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Sportfreunde Lotte","sportfreunde-lotte.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","Sportfreunde Siegen","sportfreunde-siegen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","VfB 03 Hilden","vfb-03-hilden.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","VfL Bochum II","vfl-bochum-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga West","SV Westfalia Rhynern","sv-westfalia-rhynern.<svg|png|jpg|jpeg|webp>"
