league,club,expected_filename
"Austria - Bundesliga","SC Austria Lustenau","sc-austria-lustenau.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","FC Red Bull Salzburg","fc-red-bull-salzburg.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","FK Austria Wien","fk-austria-wien.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","Grazer AK","grazer-ak.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","LASK Linz","lask-linz.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","SC Rheindorf Altach","sc-rheindorf-altach.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","SK Rapid Wien","sk-rapid-wien.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","SK Sturm Graz","sk-sturm-graz.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","SV Ried","sv-ried.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","TSV Hartberg","tsv-hartberg.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","Wolfsberger AC","wolfsberger-ac.<svg|png|jpg|jpeg|webp>"
"Austria - Bundesliga","WSG Tirol","wsg-tirol.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","ASK Voitsberg","ask-voitsberg.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","FC Blau-Weiß Linz","fc-blau-wei-linz.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","Floridsdorfer AC","floridsdorfer-ac.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","FC Flyeralarm Admira","fc-flyeralarm-admira.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","FC Hertha Wels","fc-hertha-wels.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","FC Liefering","fc-liefering.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","First Vienna FC","first-vienna-fc.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","Kapfenberger SV","kapfenberger-sv.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","SK Rapid Wien II","sk-rapid-wien-ii.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","Schwarz-Weiß Bregenz","schwarz-wei-bregenz.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","SKN St. Pölten","skn-st-polten.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","SKU Amstetten","sku-amstetten.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","Sturm Graz II","sturm-graz-ii.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","SV Austria Salzburg","sv-austria-salzburg.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","FC Wacker Innsbruck","fc-wacker-innsbruck.<svg|png|jpg|jpeg|webp>"
"Austria - 2. Liga","FK Austria Wien II","fk-austria-wien-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","1. FC Köln","1-fc-koln.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Bayer Leverkusen","bayer-leverkusen.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","FC Bayern München","fc-bayern-munchen.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Borussia Dortmund","borussia-dortmund.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Borussia Mönchengladbach","borussia-monchengladbach.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Eintracht Frankfurt","eintracht-frankfurt.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","FC Ausburg","fc-ausburg.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","FSV Mainz 05","fsv-mainz-05.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Hamburger SV","hamburger-sv.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","RB Leipzig","rb-leipzig.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","SC Freiburg","sc-freiburg.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","SC Paderborn 07","sc-paderborn-07.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","FC Schalke 04","fc-schalke-04.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","SV Elversberg","sv-elversberg.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","TSG Hoffenheim","tsg-hoffenheim.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Union Berlin","union-berlin.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","VfB Stuttgart","vfb-stuttgart.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","Werder Bremen","werder-bremen.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","1. FC Heidenheim","1-fc-heidenheim.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","1. FC Kaiserslautern","1-fc-kaiserslautern.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","1. FC Magdeburg","1-fc-magdeburg.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","1. FC Nürnberg","1-fc-nurnberg.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Arminia Bielefeld","arminia-bielefeld.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Dynamo Dresden","dynamo-dresden.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Eintracht Braunschweig","eintracht-braunschweig.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Energie Cottbus","energie-cottbus.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","FC St. Pauli","fc-st-pauli.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","SpVgg Greuter Fürth","spvgg-greuter-furth.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Hannover 96","hannover-96.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Hertha Berlin","hertha-berlin.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Holstein Kiel","holstein-kiel.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Karlsruher SC","karlsruher-sc.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","Darmstadt 98","darmstadt-98.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","VfL Osnabrück","vfl-osnabruck.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","VfL Bochum 1948","vfl-bochum-1948.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","VfL Wolfsburg","vfl-wolfsburg.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","1. FC Saarbrücken","1-fc-saarbrucken.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","FC Ingolstadt 04","fc-ingolstadt-04.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","FC Viktoria Köln","fc-viktoria-koln.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","Würzburger Kickers","wurzburger-kickers.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SC Fortuna Köln","sc-fortuna-koln.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","Fortuna Düsseldorf","fortuna-dusseldorf.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","Hansa Rostock","hansa-rostock.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SSV Jahn Regensburg","ssv-jahn-regensburg.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","MSV Duisbourg","msv-duisbourg.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","Rot-Weiss Essen","rot-weiss-essen.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","Preußen Münster","preu-en-munster.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SC Verl","sc-verl.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SG Sonnenhof Großaspach","sg-sonnenhof-gro-aspach.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SV Meppen","sv-meppen.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SV Waldhof Mannheim","sv-waldhof-mannheim.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","SV Wehen Wiesbaden","sv-wehen-wiesbaden.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","TSG 1899 Hoffenheim II","tsg-1899-hoffenheim-ii.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","Alemannia Aachen","alemannia-aachen.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","TSV Havelse","tsv-havelse.<svg|png|jpg|jpeg|webp>"
"Germany - 3. Liga","VfB Stuttgart II","vfb-stuttgart-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FC Nürnberg II","1-fc-nurnberg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FC Schweinfurt 05","1-fc-schweinfurt-05.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","DJK Vilzing","djk-vilzing.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC Augsburg II","fc-augsburg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC Bayern München II","fc-bayern-munchen-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC Memmingen","fc-memmingen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FV Illertissen","fv-illertissen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SC Eltersdorf","sc-eltersdorf.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Wacker Burghausen","sv-wacker-burghausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Ansbach","spvgg-ansbach.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Bayreuth","spvgg-bayreuth.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Greuther Fürth II","spvgg-greuther-furth-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Unterhaching","spvgg-unterhaching.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV 1860 München","tsv-1860-munchen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Aubstadt","tsv-aubstadt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Buchbach","tsv-buchbach.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Landsberg","tsv-landsberg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Schwaben Augsburg","tsv-schwaben-augsburg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","VfB Eichstätt","vfb-eichstatt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FC Kaiserslautern II","1-fc-kaiserslautern-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FSV Mainz 05 II","1-fsv-mainz-05-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","Eintracht Frankfurt II","eintracht-frankfurt-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC 08 Homburg","fc-08-homburg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC-Astoria Walldorf","fc-astoria-walldorf.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FSV Frankfurt","fsv-frankfurt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","KSV Hessen Kassel","ksv-hessen-kassel.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","Kickers Offenbach","kickers-offenbach.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SC Freiburg II","sc-freiburg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SG Barockstadt Fulda-Lehnerz","sg-barockstadt-fulda-lehnerz.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SGV Freiberg","sgv-freiberg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SSV Ulm 1846","ssv-ulm-1846.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Eintracht Trier 05","sv-eintracht-trier-05.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Sandhausen","sv-sandhausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Stuttgarter Kickers","sv-stuttgarter-kickers.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Steinbach Haiger","tsv-steinbach-haiger.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","VfR Aalen","vfr-aalen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","VfR Mannheim","vfr-mannheim.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","1. FC Phönix Lübeck","1-fc-phonix-lubeck.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Bremer SV","bremer-sv.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Eimsbütteler TV","eimsbutteler-tv.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FC Eintracht Norderstedt","fc-eintracht-norderstedt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FC St. Pauli II","fc-st-pauli-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FSV Schöningen","fsv-schoningen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hamburger SV II","hamburger-sv-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hannover 96 II","hannover-96-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Hannoverscher SC","hannoverscher-sc.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","BSV Kickers Emden","bsv-kickers-emden.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SC Weiche Flensburg 08","sc-weiche-flensburg-08.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","SSV Jeddeloh","ssv-jeddeloh.<svg|png|jpg|jpeg|webp>"
