league,club,expected_filename
"Austria - Bundesliga","TSV Hartberg","tsv-hartberg.<svg|png|jpg|jpeg|webp>"
"Germany - Bundesliga","1. FC Köln","1-fc-koln.<svg|png|jpg|jpeg|webp>"
"Germany - 2. Bundesliga","1. FC Heidenheim","1-fc-heidenheim.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FC Nürnberg II","1-fc-nurnberg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FC Schweinfurt 05","1-fc-schweinfurt-05.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","DJK Vilzing","djk-vilzing.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC Augsburg II","fc-augsburg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC Bayern München II","fc-bayern-munchen-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC Memmingen","fc-memmingen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FV Illertissen","fv-illertissen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SC Eltersdorf","sc-eltersdorf.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Wacker Burghausen","sv-wacker-burghausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Ansbach","spvgg-ansbach.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Bayreuth","spvgg-bayreuth.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Greuther Fürth II","spvgg-greuther-furth-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SpVgg Unterhaching","spvgg-unterhaching.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV 1860 München","tsv-1860-munchen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Aubstadt","tsv-aubstadt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Buchbach","tsv-buchbach.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Landsberg","tsv-landsberg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Schwaben Augsburg","tsv-schwaben-augsburg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","VfB Eichstätt","vfb-eichstatt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FC Kaiserslautern II","1-fc-kaiserslautern-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","1. FSV Mainz 05 II","1-fsv-mainz-05-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","Eintracht Frankfurt II","eintracht-frankfurt-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC 08 Homburg","fc-08-homburg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FC-Astoria Walldorf","fc-astoria-walldorf.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","FSV Frankfurt","fsv-frankfurt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","KSV Hessen Kassel","ksv-hessen-kassel.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","Kickers Offenbach","kickers-offenbach.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SC Freiburg II","sc-freiburg-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SG Barockstadt Fulda-Lehnerz","sg-barockstadt-fulda-lehnerz.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SGV Freiberg","sgv-freiberg.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SSV Ulm 1846","ssv-ulm-1846.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Eintracht Trier 05","sv-eintracht-trier-05.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Sandhausen","sv-sandhausen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","SV Stuttgarter Kickers","sv-stuttgarter-kickers.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","TSV Steinbach Haiger","tsv-steinbach-haiger.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","VfR Aalen","vfr-aalen.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Bayern - Südwest","VfR Mannheim","vfr-mannheim.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","1. FC Phönix Lübeck","1-fc-phonix-lubeck.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Bremer SV","bremer-sv.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","Eimsbütteler TV","eimsbutteler-tv.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FC Eintracht Norderstedt","fc-eintracht-norderstedt.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FC St. Pauli II","fc-st-pauli-ii.<svg|png|jpg|jpeg|webp>"
"Germany - Regionalliga Nord - Nordost","FSV Schöningen","fsv-schoningen.<svg|png|jpg|jpeg|webp>"
