league,club,expected_filename
"Ireland - Premier division","Bohemian FC","bohemian-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Derry City FC","derry-city-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Drogheda United FC","drogheda-united-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Dundalk FC","dundalk-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Galway United FC","galway-united-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Shamrock Rovers FC","shamrock-rovers-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Shelbourne FC","shelbourne-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Sligo Rovers FC","sligo-rovers-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","St. Patrick's Athletic FC","st-patrick-s-athletic-fc.<svg|png|jpg|jpeg|webp>"
"Ireland - Premier division","Waterford FC","waterford-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Ballymena United FC","ballymena-united-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Bangor FC","bangor-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Carrick Rangers FC","carrick-rangers-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Cliftonville FC","cliftonville-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Coleraine FC","coleraine-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Crusaders FC","crusaders-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Dungannon Swifts FC","dungannon-swifts-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Glentoran FC","glentoran-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Larne FC","larne-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Limavady United FC","limavady-united-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Linfield FC","linfield-fc.<svg|png|jpg|jpeg|webp>"
"Northern Ireland - Premiership","Portdadown FC","portdadown-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Airbus UK Broughton FC","airbus-uk-broughton-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Ammanford AFC","ammanford-afc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Barry Town","barry-town.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Briton Ferry Llansawel FC","briton-ferry-llansawel-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Caernarfon Town","caernarfon-town.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Cambrian United FC","cambrian-united-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Cardiff Metropolitan University FC","cardiff-metropolitan-university-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Colwyn Bay FC","colwyn-bay-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Connah's Quay Nomads FC","connah-s-quay-nomads-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Flint Town United","flint-town-united.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Haverfordwest County AFC","haverfordwest-county-afc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Holywell Town FC","holywell-town-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Llandudno FC","llandudno-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Penybont FC","penybont-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","The New Saints FC","the-new-saints-fc.<svg|png|jpg|jpeg|webp>"
"Wales - Cymru Premier","Trefelin BGC","trefelin-bgc.<svg|png|jpg|jpeg|webp>"
